Type,Date,Time,Latitude,Longitude,Datetime,hour,day_of_week,day_of_month,month,quarter,is_weekend,is_morning,is_afternoon,is_evening,is_night,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,lat_grid,lon_grid,crime_density,distance_to_center,crime_type_encoded,crime_severity,time_weighted_severity,is_high_risk,risk_score
Ordinary Theft,25/01/2016,22:30,12.938822,77.55328,2016-01-25 22:30:00,22,0,25,1,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,12.93,77.55,76,5.773498396392198,7,2.0,3.0,0,13.031416265561052
Ordinary Theft,28/01/2016,16:00,12.938822,77.55328,2016-01-28 16:00:00,16,3,28,1,1,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,12.93,77.55,76,5.773498396392198,7,2.0,2.0,0,8.687610843707368
Ordinary Theft,20/02/2016,11:15,12.938832,77.55328,2016-02-20 11:15:00,11,5,20,2,1,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,12.93,77.55,76,5.772796429530107,7,2.0,1.6,0,6.950088674965895
Ordinary Theft,29/02/2016,10:30,12.938832,77.55328,2016-02-29 10:30:00,10,0,29,2,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,12.93,77.55,76,5.772796429530107,7,2.0,1.6,0,6.950088674965895
Ordinary Theft,12/3/2016,11:10,12.937832,77.55328,2016-03-12 11:10:00,11,5,12,3,1,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,12.93,77.55,76,5.8436230985721105,7,2.0,1.6,0,6.950088674965895
Ordinary Theft,26/05/2016,13:00,12.937832,77.55329,2016-05-26 13:00:00,13,3,26,5,2,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,12.93,77.55,76,5.842792803590487,7,2.0,2.0,0,8.687610843707368
Ordinary Theft,30/05/2016,20:30,12.937832,77.55329,2016-05-30 20:30:00,20,0,30,5,2,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,-0.8660254037844387,12.93,77.55,76,5.842792803590487,7,2.0,2.4,0,10.42513301244884
Ordinary Theft,20/08/2016,15:00,12.938102,77.55128,2016-08-20 15:00:00,15,5,20,8,3,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.93,77.55,76,5.992594568240649,7,2.0,2.0,0,8.687610843707368
Ordinary Theft,22/09/2016,17:00,12.94103,77.5482,2016-09-22 17:00:00,17,3,22,9,3,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,12.94,77.54,29,6.069305044769689,7,2.0,2.0,0,6.802394763324311
Ordinary Theft,24/11/2016,14:30,12.94103,77.5482,2016-11-24 14:30:00,14,3,24,11,4,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.94,77.54,29,6.069305044769689,7,2.0,2.0,0,6.802394763324311
Ordinary Theft,27/12/2016,10:30,12.94103,77.5482,2016-12-27 10:30:00,10,1,27,12,4,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,12.94,77.54,29,6.069305044769689,7,2.0,1.6,0,5.441915810659449
Ordinary Theft,9/1/2017,15:30,12.934955,77.566136,2017-01-09 15:30:00,15,0,9,1,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.49999999999999994,0.8660254037844387,12.93,77.56,63,5.110548266408582,7,2.0,2.0,0,8.317766166719343
Ordinary Theft,10/1/2017,16:00,12.934955,77.566136,2017-01-10 16:00:00,16,1,10,1,1,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,12.93,77.56,63,5.110548266408582,7,2.0,2.0,0,8.317766166719343
Ordinary Theft,23/01/2017,21:00,12.934855,77.566137,2017-01-23 21:00:00,21,0,23,1,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.49999999999999994,0.8660254037844387,12.93,77.56,63,5.11935353216122,7,2.0,2.4,0,9.981319400063212
Ordinary Theft,8/2/2017,17:00,12.934955,77.566138,2017-02-08 17:00:00,17,2,8,2,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.93,77.56,63,5.110417459782485,7,2.0,2.0,0,8.317766166719343
Ordinary Theft,20/02/2017,14:30,12.934955,77.566139,2017-02-20 14:30:00,14,0,20,2,1,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.8660254037844386,0.5000000000000001,12.93,77.56,63,5.110352058659464,7,2.0,2.0,0,8.317766166719343
Ordinary Theft,25/02/2017,21:20,12.934955,77.56614,2017-02-25 21:20:00,21,5,25,2,1,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,12.93,77.56,63,5.110286658999032,7,2.0,2.4,0,9.981319400063212
Ordinary Theft,1/4/2017,10:30,12.94103,77.5482,2017-04-01 10:30:00,10,5,1,4,2,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.49999999999999983,12.94,77.54,29,6.069305044769689,7,2.0,1.6,0,5.441915810659449
Ordinary Theft,10/6/2017,19:00,12.934955,77.566138,2017-06-10 19:00:00,19,5,10,6,2,1,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.93,77.56,63,5.110417459782485,7,2.0,2.4,0,9.981319400063212
Ordinary Theft,30/06/2017,3:00,12.94103,77.5482,2017-06-30 03:00:00,3,4,30,6,2,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,12.94,77.54,29,6.069305044769689,7,2.0,3.0,0,10.203592144986466
Ordinary Theft,7/8/2017,16:30,12.94103,77.5482,2017-08-07 16:30:00,16,0,7,8,3,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8660254037844384,-0.5000000000000004,12.94,77.54,29,6.069305044769689,7,2.0,2.0,0,6.802394763324311
Ordinary Theft,10/11/2017,7:30,12.934955,77.566138,2017-11-10 07:30:00,7,4,10,11,4,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,12.93,77.56,63,5.110417459782485,7,2.0,1.6,0,6.654212933375475
Ordinary Theft,16/12/2017,15:00,12.94103,77.5482,2017-12-16 15:00:00,15,5,16,12,4,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.94,77.54,29,6.069305044769689,7,2.0,2.0,0,6.802394763324311
Ordinary Theft,26/01/2018,13:45,12.94103,77.5482,2018-01-26 13:45:00,13,4,26,1,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,12.94,77.54,29,6.069305044769689,7,2.0,2.0,0,6.802394763324311
Ordinary Theft,22/02/2018,15:30,12.934955,77.566138,2018-02-22 15:30:00,15,3,22,2,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,12.93,77.56,63,5.110417459782485,7,2.0,2.0,0,8.317766166719343
Ordinary Theft,20/06/2018,14:00,12.94103,77.5482,2018-06-20 14:00:00,14,2,20,6,2,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,12.94,77.54,29,6.069305044769689,7,2.0,2.0,0,6.802394763324311
Ordinary Theft,12/8/2018,23:30,12.937832,77.55328,2018-08-12 23:30:00,23,6,12,8,3,1,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,12.93,77.55,76,5.8436230985721105,7,2.0,3.0,0,13.031416265561052
Ordinary Theft,9/10/2018,9:45,12.94103,77.5482,2018-10-09 09:45:00,9,1,9,10,4,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,12.94,77.54,29,6.069305044769689,7,2.0,1.6,0,5.441915810659449
Ordinary Theft,18/10/2018,13:15,12.937932,77.55328,2018-10-18 13:15:00,13,3,18,10,4,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.93,77.55,76,5.836483778796792,7,2.0,2.0,0,8.687610843707368
Ordinary Theft,15/03/2019,18:00,12.934955,77.566138,2019-03-15 18:00:00,18,4,15,3,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,12.93,77.56,63,5.110417459782485,7,2.0,2.4,0,9.981319400063212
Ordinary Theft,8/4/2019,21:15,12.934955,77.566138,2019-04-08 21:15:00,21,0,8,4,2,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8660254037844387,-0.49999999999999983,12.93,77.56,63,5.110417459782485,7,2.0,2.4,0,9.981319400063212
Ordinary Theft,7/5/2019,13:15,12.94103,77.5482,2019-05-07 13:15:00,13,1,7,5,2,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,12.94,77.54,29,6.069305044769689,7,2.0,2.0,0,6.802394763324311
Ordinary Theft,21/05/2019,19:00,12.934955,77.566138,2019-05-21 19:00:00,19,1,21,5,2,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,12.93,77.56,63,5.110417459782485,7,2.0,2.4,0,9.981319400063212
Ordinary Theft,1/6/2019,23:30,12.94103,77.5482,2019-06-01 23:30:00,23,5,1,6,2,1,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.94,77.54,29,6.069305044769689,7,2.0,3.0,0,10.203592144986466
Ordinary Theft,10/10/2019,18:00,12.934955,77.566138,2019-10-10 18:00:00,18,3,10,10,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.93,77.56,63,5.110417459782485,7,2.0,2.4,0,9.981319400063212
Ordinary Theft,26/11/2019,10:30,12.94103,77.5482,2019-11-26 10:30:00,10,1,26,11,4,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.94,77.54,29,6.069305044769689,7,2.0,1.6,0,5.441915810659449
Ordinary Theft,27/11/2019,20:00,12.934955,77.566138,2019-11-27 20:00:00,20,2,27,11,4,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,12.93,77.56,63,5.110417459782485,7,2.0,2.4,0,9.981319400063212
Ordinary Theft,02/01/2015,19:00,12.926291,77.547338,2015-01-02 19:00:00,19,4,2,1,1,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,12.92,77.54,49,7.184294849114452,7,2.0,2.4,0,9.38885521302755
Ordinary Theft,18/02/2015,9:00,12.928179,77.55161,2015-02-18 09:00:00,9,2,18,2,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.92,77.55,55,6.709311645699801,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,24/03/2015,15:20,12.928197,77.550652,2015-03-24 15:20:00,15,1,24,3,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,12.92,77.55,55,6.780383716962577,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,10/04/2015,11:00,12.935006,77.5437545,2015-04-10 11:00:00,11,4,10,4,2,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.49999999999999983,12.93,77.54,28,6.849540350442813,7,2.0,1.6,0,5.387673327978359
Ordinary Theft,24/04/2015,11:00,12.930121,77.560592,2015-04-24 11:00:00,11,4,24,4,2,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.49999999999999983,12.93,77.56,63,5.903770971233528,7,2.0,1.6,0,6.654212933375475
Ordinary Theft,21/05/2015,15:00,12.946995,77.552044,2015-05-21 15:00:00,15,3,21,5,2,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,12.94,77.55,85,5.362016782930965,7,2.0,2.0,0,8.908694592507015
Ordinary Theft,17/06/2015,21:00,12.930147,77.560524,2015-06-17 21:00:00,21,2,17,6,2,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,12.93,77.56,63,5.906116993486528,7,2.0,2.4,0,9.981319400063212
Ordinary Theft,22/06/2015,18:00,12.923311,77.549288,2015-06-22 18:00:00,18,0,22,6,2,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.2246467991473532e-16,-1.0,12.92,77.54,49,7.276203565085954,7,2.0,2.4,0,9.38885521302755
Ordinary Theft,21/07/2015,12:45,12.934049,77.548061,2015-07-21 12:45:00,12,1,21,7,3,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.93,77.54,28,6.547423708832335,7,2.0,2.0,0,6.734591659972948
Ordinary Theft,06/09/2015,9:00,12.928378,77.556654,2015-09-06 09:00:00,9,6,6,9,3,1,1,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,12.92,77.55,55,6.32515108580597,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,21/09/2015,12:30,12.921303,77.549263,2015-09-21 12:30:00,12,0,21,9,3,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,12.92,77.54,49,7.44429942682216,7,2.0,2.0,0,7.824046010856292
Ordinary Theft,24/02/2016,11:00,12.925561,77.554801,2016-02-24 11:00:00,11,2,24,2,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.92,77.55,55,6.693914926440874,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,26/05/2016,22:42,12.926701,77.56077,2016-05-26 22:42:00,22,3,26,5,2,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,12.92,77.56,33,6.1939865552721,7,2.0,3.0,0,10.579081573848484
Ordinary Theft,23/06/2016,11:00,12.930108,77.560549,2016-06-23 11:00:00,11,3,23,6,2,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,12.93,77.56,63,5.907809743609162,7,2.0,1.6,0,6.654212933375475
Ordinary Theft,8/11/2016,15:30,12.92320855,77.550565,2016-11-08 15:30:00,15,1,8,11,4,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.92,77.55,55,7.192059216599343,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,10/12/2016,14:45,12.923029,77.553841,2016-12-10 14:45:00,14,5,10,12,4,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.92,77.55,55,6.9770185857330125,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,16/01/2017,17:00,12.930108,77.560549,2017-01-16 17:00:00,17,0,16,1,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.49999999999999994,0.8660254037844387,12.93,77.56,63,5.907809743609162,7,2.0,2.0,0,8.317766166719343
Ordinary Theft,18/01/2017,12:30,12.930108,77.560549,2017-01-18 12:30:00,12,2,18,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,12.93,77.56,63,5.907809743609162,7,2.0,2.0,0,8.317766166719343
Ordinary Theft,22/01/2017,15:30,12.930106,77.555115,2017-01-22 15:30:00,15,6,22,1,1,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,12.93,77.55,76,6.2926004356476115,7,2.0,2.0,0,8.687610843707368
Ordinary Theft,05/04/2017,23:15,12.925223,77.550043,2017-04-05 23:15:00,23,2,5,4,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.92,77.55,55,7.064572579759256,7,2.0,3.0,0,12.076055072205449
Ordinary Theft,27/04/2017,14:45,12.925255,77.550376,2017-04-27 14:45:00,14,3,27,4,2,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.49999999999999983,12.92,77.55,55,7.037351104440582,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,19/08/2017,10:30,12.928742,77.556882,2017-08-19 10:30:00,10,5,19,8,3,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.92,77.55,55,6.27833656737184,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,20/08/2017,6:30,12.92286,77.543799,2017-08-20 06:30:00,6,6,20,8,3,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,12.92,77.54,49,7.725267673296653,7,2.0,1.6,0,6.259236808685034
Ordinary Theft,22/08/2017,9:30,12.93079,77.774284,2017-08-22 09:30:00,9,1,22,8,3,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,12.93,77.77,1,19.993467227456808,7,2.0,1.6,0,1.1090354888959124
Ordinary Theft,13/9/2017,10:15,12.922719,77.559596,2017-09-13 10:15:00,10,2,13,9,3,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.92,77.55,55,6.628116549049737,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,16/6/2017,3:00,12.929455,77.55393,2017-06-16 03:00:00,3,4,16,6,2,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,12.92,77.55,55,6.433157486068008,7,2.0,3.0,0,12.076055072205449
Ordinary Theft,19/9/2017,12:45,12.928169,77.556016,2017-09-19 12:45:00,12,1,19,9,3,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,12.92,77.55,55,6.387867998182854,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,24/9/2017,10:00,12.924486,77.55189,2017-09-24 10:00:00,10,6,24,9,3,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,12.92,77.55,55,6.990517949558641,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,24/9/2017,2:30,12.922643,77.532899,2017-09-24 02:30:00,2,6,24,9,3,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,12.92,77.53,6,8.622227032422078,7,2.0,3.0,0,5.8377304471659395
Ordinary Theft,27/9/2017,10:00,12.923575,77.553426,2017-09-27 10:00:00,10,2,27,9,3,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.92,77.55,55,6.958875061498951,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,24/11/2017,10:30,12.93424856,77.560608,2017-11-24 10:30:00,10,4,24,11,4,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,12.93,77.56,63,5.551436127485633,7,2.0,1.6,0,6.654212933375475
Ordinary Theft,26/11/2017,11:15,12.925357,77.551042,2017-11-26 11:15:00,11,6,26,11,4,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.92,77.55,55,6.980041159814903,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,18/01/2018,3:30,12.926615,77.559433,2018-01-18 03:30:00,3,3,18,1,1,0,0,0,0,1,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,12.92,77.55,55,6.28843156089075,7,2.0,3.0,0,12.076055072205449
Ordinary Theft,23/01/2018,7:00,12.922988,77.543718,2018-01-23 07:00:00,7,1,23,1,1,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,12.92,77.54,49,7.721554047380736,7,2.0,1.6,0,6.259236808685034
Ordinary Theft,22/02/2018,3:30,12.925671,77.548944,2018-02-22 03:30:00,3,3,22,2,1,0,0,0,0,1,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,12.92,77.54,49,7.110635624141117,7,2.0,3.0,0,11.736069016284437
Ordinary Theft,24/02/2018,2:00,12.925293,77.549804,2018-02-24 02:00:00,2,5,24,2,1,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,12.92,77.54,49,7.076633941347993,7,2.0,3.0,0,11.736069016284437
Ordinary Theft,21/03/2018,10:50,12.926135,77.550311,2018-03-21 10:50:00,10,2,21,3,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,12.92,77.55,55,6.970856932664902,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,17/08/2018,7:30,12.932048,77.549266,2018-08-17 07:30:00,7,4,17,8,3,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,12.93,77.54,28,6.593672185341041,7,2.0,1.6,0,5.387673327978359
Ordinary Theft,23/08/2018,9:15,12.928496,77.545938,2018-08-23 09:15:00,9,3,23,8,3,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,12.92,77.54,49,7.126042899446427,7,2.0,1.6,0,6.259236808685034
Ordinary Theft,29/08/2018,12:15,12.919309,77.53946,2018-08-29 12:15:00,12,2,29,8,3,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,12.91,77.53,20,8.337528869455555,7,2.0,2.0,0,6.089044875446846
Ordinary Theft,31/08/2018,10:30,12.027957,77.632495,2018-08-31 10:30:00,10,4,31,8,3,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,12.02,77.63,1,105.00892562434016,7,2.0,1.6,0,1.1090354888959124
Ordinary Theft,22/11/2018,11:50,12.923881,77.553337,2018-11-22 11:50:00,11,3,22,11,4,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.92,77.55,55,6.939008112969997,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,17/12/2018,5:30,12.923268,77.5479842,2018-12-17 05:30:00,5,0,17,12,4,0,0,0,0,1,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0,12.92,77.54,49,7.375774369784094,7,2.0,3.0,0,11.736069016284437
Ordinary Theft,22/02/2019,6:37,12.928504,77.562012,2019-02-22 06:37:00,6,4,22,2,1,0,1,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,12.92,77.56,33,5.952729584278607,7,2.0,1.6,0,5.642176839385859
Ordinary Theft,27/02/2019,10:00,12.923777,77.553303,2019-02-27 10:00:00,10,2,27,2,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.92,77.55,55,6.950227548664829,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,27/05/2019,2:00,12.924268,77.551878,2019-05-27 02:00:00,2,0,27,5,2,0,0,0,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387,12.92,77.55,55,7.0095628157709156,7,2.0,3.0,0,12.076055072205449
Kidnap,24/02/2016,13:30,12.544211,77.342996,2016-02-24 13:30:00,13,2,24,2,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.540000000000001,77.34,4,54.79986114640664,5,2.0,2.0,0,3.2188758248682006
Kidnap,1/9/2016,12:35,12.926974,77.576626,2016-09-01 12:35:00,12,3,1,9,3,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,12.92,77.57000000000001,55,5.33077526834044,5,2.0,2.0,0,8.0507033814703
Kidnap,9/1/2017,11:20,12.919712,77.575901,2017-01-09 11:20:00,11,0,9,1,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.49999999999999994,0.8660254037844387,12.91,77.57000000000001,82,6.115183925255365,5,2.0,1.6,0,7.070144972474558
Kidnap,13/09/2017,16:00,12.912479,77.574069,2017-09-13 16:00:00,16,2,13,9,3,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.91,77.57000000000001,82,6.940265737855887,5,2.0,2.0,0,8.837681215593197
Kidnap,24/10/2017,12:45,12.922032,77.575659,2017-10-24 12:45:00,12,1,24,10,4,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,12.92,77.57000000000001,55,5.881506769256849,5,2.0,2.0,0,8.0507033814703
Kidnap,31/10/2017,18:15,12.933466,77.584554,2017-10-31 18:15:00,18,1,31,10,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,12.93,77.58,74,4.377824470306516,5,2.0,2.4,0,10.361971472487143
